Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
60012442,0.13581248,0E-10,50000000.0000000000,10000,33,1932,1000125,30003818,20000558,10000048,奥布勒斯 VII - 统一合作关系部 办公署,1160067686400.0000000000,-2.31502E+11,740591001600.0000000000,0.5,0.05,4
60012445,0.13581248,0E-10,50000000.0000000000,10000,33,1932,1000125,30003818,20000558,10000048,奥布勒斯 X - 统一合作关系部 办公署,6099127050240.0000000000,-1.2172E+12,816507248640.0000000000,0.5,0.05,4
60012448,0.13581248,0E-10,50000000.0000000000,10000,14,3867,1000125,30003818,20000558,10000048,奥布勒斯 VII - 卫星 16 - 统一合作关系部 组装车间,1166924881920.0000000000,-2.32882E+11,742338600960.0000000000,0.5,0.05,4
60012451,0.13581248,0E-10,50000000.0000000000,10000,15,3868,1000125,30003818,20000558,10000048,奥布勒斯 V - 卫星 4 - 统一合作关系部 后勤支援部,28048465920.0000000000,-5597798400,374093537280.0000000000,0.5,0.05,4
60012454,0.241078226,0E-10,50000000.0000000000,10000,33,56,1000125,30002404,20000353,10000028,哈夫 VII - 卫星 1 - 统一合作关系部 办公署,211384197120.0000000000,18421800960.0000000000,377583329280.0000000000,0.5,0.05,4
60012457,0.29488044,0E-10,50000000.0000000000,10000,33,1531,1000125,30002402,20000353,10000028,伊斯塔德 IX - 卫星 5 - 统一合作关系部 办公署,-2.605E+12,-43447787520,-2.62922E+12,0.5,0.05,4
60012460,0.29488044,0E-10,50000000.0000000000,10000,33,1531,1000125,30002402,20000353,10000028,伊斯塔德 IX - 卫星 16 - 统一合作关系部 办公署,-2.60732E+12,-43487109120,-2.64364E+12,0.5,0.05,4
60012463,0.303156496,0E-10,50000000.0000000000,10000,34,2498,1000125,30002406,20000353,10000028,赫达列法 VII - 卫星 17 - 统一合作关系部 财政部,666136780800.0000000000,46281891840.0000000000,886039633920.0000000000,0.5,0.05,4
60012466,0.34986858,0E-10,50000000.0000000000,10000,13,3869,1000125,30002407,20000353,10000028,埃特布拉德 IX - 卫星 8 - 统一合作关系部 测试设施,447755427840.0000000000,69456814080.0000000000,535054540800.0000000000,0.5,0.05,4
60012469,0.241078226,0E-10,50000000.0000000000,10000,14,1927,1000125,30002404,20000353,10000028,哈夫 VII - 卫星 4 - 统一合作关系部 组装车间,211417374720.0000000000,18424995840.0000000000,377253027840.0000000000,0.5,0.05,4
60012472,0.408384659,0E-10,50000000.0000000000,10000,33,1531,1000125,30005079,20000743,10000065,扎塔马卡 XI - 统一合作关系部 办公署,-2.27869E+12,-2.71078E+11,3077686763520.0000000000,0.5,0.05,4
60012475,0.398825517,0E-10,50000000.0000000000,10000,33,2502,1000125,30005080,20000743,10000065,兰诺泽 V - 卫星 8 - 统一合作关系部 办公署,1178955079680.0000000000,-2.36917E+11,308657971200.0000000000,0.5,0.05,4
60012478,0.408384659,0E-10,50000000.0000000000,10000,33,1932,1000125,30005079,20000743,10000065,扎塔马卡 VII - 卫星 2 - 统一合作关系部 办公署,-3.88374E+11,-46202511360,-6.14651E+11,0.5,0.05,4
60012481,0.408384659,0E-10,50000000.0000000000,10000,33,1932,1000125,30005079,20000743,10000065,扎塔马卡 X - 卫星 2 - 统一合作关系部 办公署,2324103536640.0000000000,276484792320.0000000000,-1.04773E+12,0.5,0.05,4
60012484,0.453540616,0E-10,50000000.0000000000,10000,14,2498,1000125,30005078,20000743,10000065,科坡罗 VIII - 卫星 3 - 统一合作关系部 组装车间,2129610792960.0000000000,-66996019200,-4.46133E+11,0.5,0.05,4
60012487,0.398825517,0E-10,50000000.0000000000,10000,14,1529,1000125,30005080,20000743,10000065,兰诺泽 VII - 卫星 2 - 统一合作关系部 组装车间,-1.94081E+12,390015098880.0000000000,4883804774400.0000000000,0.5,0.05,4
60012490,0.342349425,0E-10,50000000.0000000000,10000,33,56,1000125,30002725,20000399,10000032,戈伊纳德 IV - 卫星 2 - 统一合作关系部 办公署,-9.49507E+11,42319749120.0000000000,798238679040.0000000000,0.5,0.05,4
60012493,0.105688553,0E-10,50000000.0000000000,10000,34,2498,1000125,30002730,20000399,10000032,伊斯密斯 IV - 卫星 2 - 统一合作关系部 财政部,-97261854720,-17300152320,1157519155200.0000000000,0.5,0.05,4
60012496,0.270577225,0E-10,50000000.0000000000,10000,34,1927,1000125,30002728,20000399,10000032,里尔米勒维 VIII - 卫星 15 - 统一合作关系部 财政部,-7.78537E+11,140612444160.0000000000,-2.9606E+12,0.5,0.05,4
60012499,0.342349425,0E-10,50000000.0000000000,10000,33,56,1000125,30002725,20000399,10000032,戈伊纳德 III - 卫星 2 - 统一合作关系部 办公署,-5.51693E+11,24588902400.0000000000,-98281512960,0.5,0.05,4
60012502,0.642555363,0E-10,50000000.0000000000,10000,15,3868,1000125,30002724,20000399,10000032,爱谢特斯 IV - 卫星 1 - 统一合作关系部 后勤支援部,-5.11095E+11,95747235840.0000000000,197714780160.0000000000,0.5,0.05,4
60012505,0.366402668,0E-10,50000000.0000000000,10000,15,1530,1000125,30002726,20000399,10000032,瑞果斯昆 VIII - 统一合作关系部 后勤支援部,-6.80619E+11,16553533440.0000000000,-3.86682E+12,0.5,0.05,4
60012508,0.941060866,0E-10,50000000.0000000000,10000,33,56,1000125,30002764,20000405,10000033,哈塔卡尼 VI - 卫星 10 - 统一合作关系部 办公署,-5.09941E+11,34846187520.0000000000,-30687436800,0.5,0.05,4
60012511,0.951230015,0E-10,50000000.0000000000,10000,33,2502,1000125,30002762,20000405,10000033,亚述勒恩 VII - 统一合作关系部 办公署,-7.90984E+11,85541560320.0000000000,-1.52416E+12,0.5,0.05,4
60012514,0.951230015,0E-10,50000000.0000000000,10000,33,56,1000125,30002762,20000405,10000033,亚述勒恩 VII - 卫星 2 - 统一合作关系部 办公署,-7.91305E+11,85578178560.0000000000,-1.52348E+12,0.5,0.05,4
60012517,0.941060866,0E-10,50000000.0000000000,10000,33,1932,1000125,30002764,20000405,10000033,哈塔卡尼 VI - 统一合作关系部 办公署,-5.10196E+11,34873221120.0000000000,-31713239040,0.5,0.05,4
60012520,0.737107685,0E-10,50000000.0000000000,10000,14,1927,1000125,30002766,20000405,10000033,利维能 VIII - 卫星 10 - 统一合作关系部 组装车间,1036763258880.0000000000,-1.7413E+11,310336020480.0000000000,0.5,0.05,4
60012523,0.919029819,0E-10,50000000.0000000000,10000,14,1927,1000125,30002763,20000405,10000033,特恩勒恩 VIII - 卫星 4 - 统一合作关系部 组装车间,1761215815680.0000000000,223044526080.0000000000,2462932869120.0000000000,0.5,0.05,4
60012526,0.858324069,0E-10,50000000.0000000000,10000,33,2502,1000126,30000001,20000001,10000001,坦欧 V - 卫星 1 - 艾玛达领事馆 办公署,-1.10615E+12,-1.4546E+11,182618726400.0000000000,0.5,0.05,4
60012529,0.613595835,0E-10,50000000.0000000000,10000,32,2502,1000126,30000056,20000008,10000001,坎克尼迪亚 V - 卫星 17 - 艾玛达领事馆 学院,-8.40977E+11,-86131384320,964688977920.0000000000,0.5,0.05,4
60012532,0.76543098,0E-10,50000000.0000000000,10000,33,2502,1000126,30000082,20000012,10000001,贾日扎 VI - 卫星 1 - 艾玛达领事馆 办公署,-1.52757E+11,-6999121920,-53040046080,0.5,0.05,4
60012535,0.400722037,0E-10,50000000.0000000000,10000,33,2502,1000126,30000039,20000006,10000001,巴宇卡 VI - 卫星 1 - 艾玛达领事馆 办公署,1070619402240.0000000000,-78806999040,-6.58729E+11,0.5,0.05,4
60012538,0.364844024,0E-10,50000000.0000000000,10000,33,2502,1000126,30000098,20000014,10000001,克拉拉 VI - 卫星 9 - 艾玛达领事馆 办公署,-25485926400,3623116800.0000000000,594270658560.0000000000,0.5,0.05,4
60012541,0.869394349,0E-10,50000000.0000000000,10000,33,2502,1000126,30000023,20000004,10000001,夫维希 V - 艾玛达领事馆 办公署,-2.1183E+11,-23621591040,776165744640.0000000000,0.5,0.05,4
60012544,0.798187617,0E-10,50000000.0000000000,10000,33,2502,1000126,30000032,20000005,10000001,哈斯那利 VIII - 卫星 4 - 艾玛达领事馆 办公署,1583871221760.0000000000,-17196933120,-3.79862E+11,0.5,0.05,4
60012547,0.539052013,0E-10,50000000.0000000000,10000,33,2502,1000126,30000010,20000002,10000001,赤达夫 VII - 卫星 10 - 艾玛达领事馆 办公署,-4.49637E+11,-59379916800,436638474240.0000000000,0.5,0.05,4
60012550,0.489557234,0E-10,50000000.0000000000,10000,33,2502,1000126,30000109,20000015,10000001,贝尔塔 VI - 卫星 19 - 艾玛达领事馆 办公署,-2.46615E+12,223408005120.0000000000,-6.32172E+11,0.5,0.05,4
60012553,0.820099045,0E-10,50000000.0000000000,10000,33,2502,1000126,30000076,20000011,10000001,提达查 VIII - 卫星 13 - 艾玛达领事馆 办公署,-2.30546E+11,12481781760.0000000000,-1.76854E+12,0.5,0.05,4
60012556,-0.179320507,0E-10,50000000.0000000000,10000,15,1530,1000127,30001290,20000188,10000015,6NJ8-V VII - 卫星 2 - 古斯塔斯集团 后勤支援部,-4.38157E+12,-8.08475E+11,1115772641280.0000000000,0.5,0.05,4
60012559,-0.190475373,0E-10,50000000.0000000000,10000,13,3869,1000127,30001291,20000188,10000015,Y-4CFK V - 卫星 17 - 古斯塔斯集团 测试设施,1769633095680.0000000000,-6500229120,582345891840.0000000000,0.5,0.05,4
60012562,-0.245204904,0E-10,50000000.0000000000,10000,15,1530,1000127,30001277,20000186,10000015,N5Y-4N VII - 卫星 20 - 古斯塔斯集团 后勤支援部,673208524800.0000000000,131564789760.0000000000,-1.39479E+12,0.5,0.05,4
60012565,-0.138659587,0E-10,50000000.0000000000,10000,14,3867,1000127,30001274,20000186,10000015,K3JR-J VIII - 古斯塔斯集团 组装车间,260325335040.0000000000,-33833164800,120586690560.0000000000,0.5,0.05,4
60012568,-0.241053552,0E-10,50000000.0000000000,10000,14,1529,1000127,30001269,20000185,10000015,H-PA29 V - 卫星 1 - 古斯塔斯集团 组装车间,-2.00857E+11,-6181478400,-1.3632E+12,0.5,0.05,4
60012571,-0.241053552,0E-10,50000000.0000000000,10000,14,3867,1000127,30001269,20000185,10000015,H-PA29 IV - 卫星 2 - 古斯塔斯集团 组装车间,-6.72422E+11,-20695080960,654195548160.0000000000,0.5,0.05,4
60012574,-0.125218938,0E-10,50000000.0000000000,10000,14,3867,1000127,30001329,20000193,10000015,P-VYVL VII - 卫星 1 - 古斯塔斯集团 组装车间,-1.37933E+12,-60572590080,-8.74204E+11,0.5,0.05,4
60012577,-0.134401762,0E-10,50000000.0000000000,10000,15,1530,1000127,30001324,20000193,10000015,PF-QHK VII - 卫星 6 - 古斯塔斯集团 后勤支援部,214851870720.0000000000,-15062999040,-4.80604E+11,0.5,0.05,4
60012580,-0.229454037,0E-10,50000000.0000000000,10000,13,3869,1000128,30002005,20000295,10000023,5ZXX-K V - 卫星 17 - 莫德军团 测试设施,144196362240.0000000000,12782346240.0000000000,-1.10033E+12,0.5,0.05,4
60012583,-0.00573154,0E-10,50000000.0000000000,10000,7,3865,1000129,30004504,20000657,10000057,4C-B7X VIII - 卫星 1 - 外空联合矿业集团 矿冶站,3174438789120.0000000000,-34619842560,1698582896640.0000000000,0.32,0.05,4
60012586,-0.00573154,0E-10,50000000.0000000000,10000,8,3867,1000129,30004504,20000657,10000057,4C-B7X VI - 卫星 1 - 外空联合矿业集团 精炼厂,277491179520.0000000000,-3025920000,470351585280.0000000000,0.5,0.05,4
60012589,-0.400044124,0E-10,50000000.0000000000,10000,7,3865,1000129,30004518,20000659,10000057,NM-OEA V - 卫星 4 - 外空联合矿业集团 矿冶站,-4.03096E+11,-62060175360,161258496000.0000000000,0.32,0.05,4
60012592,-0.400044124,0E-10,50000000.0000000000,10000,7,3865,1000129,30004518,20000659,10000057,NM-OEA VI - 卫星 23 - 外空联合矿业集团 矿冶站,-1.19472E+12,-1.83939E+11,867790233600.0000000000,0.32,0.05,4
60012595,-0.141435236,0E-10,50000000.0000000000,10000,32,2502,1000130,30001978,20000291,10000023,X-7OMU IV - 卫星 3 - 姐妹会 学院,-6.73337E+12,1103528632320.0000000000,1434783621120.0000000000,0.5,0.05,4
60012598,-0.243942051,0E-10,50000000.0000000000,10000,33,2502,1000130,30001977,20000291,10000023,J-CIJV VII - 卫星 14 - 姐妹会 办公署,-7.40959E+11,72330731520.0000000000,1043311779840.0000000000,0.5,0.05,4
60012601,-0.239697056,0E-10,50000000.0000000000,10000,33,2502,1000130,30001983,20000291,10000023,ROIR-Y II - 姐妹会 办公署,1199247728640.0000000000,114000568320.0000000000,-2.75578E+12,0.5,0.05,4
60012604,0.3732626,0E-10,50000000.0000000000,10000,33,2502,1000130,30005007,20000732,10000064,里斯巴塔尼 IV - 卫星 15 - 姐妹会 办公署,302574919680.0000000000,-13003284480,205458186240.0000000000,0.5,0.05,4
60012607,0.593092659,0E-10,50000000.0000000000,10000,33,1531,1000130,30005001,20000732,10000064,阿尔蒙 IX - 卫星 3 - 姐妹会 办公署,-6.63762E+11,-7686266880,375793459200.0000000000,0.5,0.05,4
60012610,0.156530492,0E-10,50000000.0000000000,10000,32,1529,1000130,30005008,20000732,10000064,耶舒尔 X - 卫星 20 - 姐妹会 学院,-2.55367E+12,-2.80674E+11,2202453319680.0000000000,0.5,0.05,4
60012613,0.488193859,0E-10,50000000.0000000000,10000,33,1932,1000130,30005216,20000763,10000067,安帕纳克 VIII - 卫星 8 - 姐妹会 办公署,-5.77664E+11,-101867520,1502377943040.0000000000,0.5,0.05,4
60012616,0.599966265,0E-10,50000000.0000000000,10000,33,56,1000130,30005217,20000763,10000067,歇尔洛 X - 卫星 3 - 姐妹会 办公署,497679360000.0000000000,-24803450880,1939935928320.0000000000,0.5,0.05,4
60012619,0.542144859,0E-10,50000000.0000000000,10000,33,1531,1000130,30005219,20000763,10000067,西伽 VIII - 卫星 15 - 姐妹会 办公署,-1.14451E+12,-1.01983E+11,-2.81861E+11,0.5,0.05,4
60012622,0.629520848,0E-10,50000000.0000000000,10000,33,56,1000130,30002069,20000305,10000042,塔拉文 X - 卫星 6 - 姐妹会 办公署,-3.1089E+12,-6.07777E+11,1498594222080.0000000000,0.5,0.05,4
60012625,0.461206307,0E-10,50000000.0000000000,10000,33,1932,1000130,30002074,20000305,10000042,朗基斯 III - 卫星 2 - 姐妹会 办公署,456669388800.0000000000,84864245760.0000000000,-1.24351E+11,0.5,0.05,4
60012628,0.510338256,0E-10,50000000.0000000000,10000,33,1932,1000130,30002072,20000305,10000042,因德尔 VII - 卫星 11 - 姐妹会 办公署,785634385920.0000000000,-89957130240,1577777848320.0000000000,0.5,0.05,4
60012631,0.307799963,0E-10,50000000.0000000000,10000,32,1932,1000130,30003470,20000506,10000042,欧德贝因 III - 卫星 10 - 姐妹会 学院,244418273280.0000000000,-3873054720,81589493760.0000000000,0.5,0.05,4
60012634,0.603009295,0E-10,50000000.0000000000,10000,32,2502,1000130,30003472,20000506,10000042,伊林杜尔 VI - 卫星 1 - 姐妹会 学院,27239669760.0000000000,685301760.0000000000,-8.31302E+11,0.5,0.05,4
60012637,0.603009295,0E-10,50000000.0000000000,10000,32,1932,1000130,30003472,20000506,10000042,伊林杜尔 VII - 卫星 2 - 姐妹会 学院,559545999360.0000000000,14078976000.0000000000,-1.22182E+12,0.5,0.05,4
60012640,0.311445509,0E-10,50000000.0000000000,10000,33,2502,1000130,30005272,20000771,10000067,欧林 II - 卫星 13 - 姐妹会 办公署,174972641280.0000000000,4570767360.0000000000,207785533440.0000000000,0.5,0.05,4
60012643,0.349652421,0E-10,50000000.0000000000,10000,33,1531,1000130,30005271,20000771,10000067,沙比辛 I - 姐妹会 办公署,55698186240.0000000000,9314672640.0000000000,32565534720.0000000000,0.5,0.05,4
60012646,0.513945458,0E-10,50000000.0000000000,10000,32,1932,1000130,30005269,20000771,10000067,西梅拉 IV - 卫星 7 - 姐妹会 学院,-7.03011E+11,31555706880.0000000000,27098849280.0000000000,0.5,0.05,4
60012649,0.974909036,0E-10,50000000.0000000000,10000,33,56,1000130,30003031,20000444,10000037,埃提纳的 IV - 姐妹会 办公署,-1.84989E+11,8489164800.0000000000,298092748800.0000000000,0.5,0.05,4
60012652,0.85842591,0E-10,50000000.0000000000,10000,33,56,1000130,30003035,20000444,10000037,基科德 VII - 卫星 14 - 姐妹会 办公署,180373954560.0000000000,-34647613440,-7.13978E+11,0.5,0.05,4
60012655,0.733882124,0E-10,50000000.0000000000,10000,34,3868,1000130,30003037,20000444,10000037,库伊尔 IV - 卫星 27 - 姐妹会 财政部,-3.50745E+12,11008204800.0000000000,3698472591360.0000000000,0.5,0.05,4
60012658,0.622236287,0E-10,50000000.0000000000,10000,33,2502,1000130,30003604,20000525,10000044,波彻林佩 VII - 卫星 2 - 姐妹会 办公署,-7.84168E+11,65918361600.0000000000,-2.90253E+11,0.5,0.05,4
60012661,0.622236287,0E-10,50000000.0000000000,10000,33,2502,1000130,30003604,20000525,10000044,波彻林佩 IX - 姐妹会 办公署,2453600624640.0000000000,-2.06254E+11,-4.66792E+11,0.5,0.05,4
60012664,0.411824001,0E-10,50000000.0000000000,10000,33,1531,1000130,30003606,20000525,10000044,托斯坦 V - 卫星 7 - 姐妹会 办公署,-25826549760,3037716480.0000000000,-5.99228E+11,0.5,0.05,4
60012667,0.680264298,0E-10,50000000.0000000000,10000,33,2502,1000130,30000180,20000026,10000002,欧斯蒙 II - 卫星 1 - 姐妹会 办公署,105429442560.0000000000,-20864163840,-93177815040,0.5,0.05,4
60012670,0.503991882,0E-10,50000000.0000000000,10000,32,1529,1000130,30000185,20000026,10000002,艾拉肯 V - 卫星 1 - 姐妹会 学院,-4.21926E+11,-48603832320,-7.5208E+11,0.5,0.05,4
60012673,0.503991882,0E-10,50000000.0000000000,10000,33,56,1000130,30000185,20000026,10000002,艾拉肯 VI - 卫星 1 - 姐妹会 办公署,-19764142080,-2276843520,-1.33601E+12,0.5,0.05,4
60012676,0.543845171,0E-10,50000000.0000000000,10000,33,1531,1000130,30003810,20000556,10000048,维瓦尼尔 VII - 卫星 24 - 姐妹会 办公署,-2.2174E+12,385435607040.0000000000,1066923417600.0000000000,0.5,0.05,4
60012679,0.543845171,0E-10,50000000.0000000000,10000,33,2502,1000130,30003810,20000556,10000048,维瓦尼尔 VII - 卫星 5 - 姐妹会 办公署,-2.20314E+12,382958346240.0000000000,1052702269440.0000000000,0.5,0.05,4
60012682,0.384864135,0E-10,50000000.0000000000,10000,32,57,1000130,30003807,20000556,10000048,朵儿 VIII - 卫星 1 - 姐妹会 学院,1769103482880.0000000000,-1.31721E+11,-2.90979E+12,0.5,0.05,4
60012685,0.637345581,0E-10,50000000.0000000000,10000,33,2502,1000130,30003575,20000521,10000044,罗乌尔 VIII - 卫星 1 - 姐妹会 办公署,-2.48997E+12,441591521280.0000000000,-1.56609E+12,0.5,0.05,4
60012688,0.523019069,0E-10,50000000.0000000000,10000,33,56,1000130,30003574,20000521,10000044,波伊斯汀 V - 卫星 7 - 姐妹会 办公署,-2.99645E+11,51859415040.0000000000,-7.32761E+11,0.5,0.05,4
60012691,0.696679206,0E-10,50000000.0000000000,10000,33,2502,1000130,30003578,20000521,10000044,奥克坦尼维 V - 姐妹会 办公署,674899599360.0000000000,8249057280.0000000000,815102238720.0000000000,0.5,0.05,4
60012694,0.092313398,0E-10,50000000.0000000000,10000,33,1932,1000130,30004297,20000628,10000054,厄夫 VII - 姐妹会 办公署,-1.04882E+12,208326696960.0000000000,-2.63251E+12,0.5,0.05,4
60012697,0.089875945,0E-10,50000000.0000000000,10000,33,1932,1000130,30004298,20000628,10000054,迪索特 VI - 姐妹会 办公署,-8.10125E+11,-88948039680,807592796160.0000000000,0.5,0.05,4
60012700,0.092313398,0E-10,50000000.0000000000,10000,33,1531,1000130,30004297,20000628,10000054,厄夫 V - 卫星 12 - 姐妹会 办公署,-61048135680,12125675520.0000000000,-6.42649E+11,0.5,0.05,4
